Site;Type;Site #;Moment;Dates;Year;Season;2378-TCDD;12378-PCDD;123478-HxCDD;123678-HxCDD;123789-HxCDD;1234678-HpCDD;OCDD;2378-TCDF;12378-PeCDF;23478-PeCDF;123478-HxCDF;123678-HxCDF;234678-HxCDF;123789-HxCDF;1234678-HpCDF;1234789-HpCDF;OCDF;PCB-77;PCB-81;PCB-105;PCB-114;PCB-118;PCB-123;PCB-126;PCB-156;PCB-157;PCB-167;PCB-169;PCB-189;Total TCDF;Total TCDD;Total PeCDF;Total PeCDD;Total HxCDF;Total HxCDD;Total HpCDF;Total HpCDD;DF- TEQ;PCB - TEQ;TOTAL
Clinton Crops, NC;Rural;3;22;02/13 - 03/10;2003;Winter;0,359398227;2,424267427;3,096867989;6,030161846;5,648682564;72,33898948;219,3578508;2,997793781;3,360969031;5,767804046;7,2425861;6,694917823;9,122090652;0,558127724;38,17959711;4,172157269;22,38989942;61,43094822;6,146959007;188,8511299;17,53264836;438,7157017;11,68523629;5,523750278;34,25962874;7,858531324;13,22422773;1,324282231;3,898468401;127,1325468;31,63314533;90,30105625;55,01407737;75,22637799;91,31910911;58,41136392;161,2498109;9,973390551;0,621571444;10,59496199
Clinton Crops, NC;Rural;3;23;05/01 - 05/26;2003;Spring;0,380551487;2,066013453;1,767374394;3,270808743;2,999473826;31,82240931;113,1910295;1,965329427;1,723573998;2,52506435;2,992647791;3,172968899;3,225870675;0,215588959;12,15944482;1,428916793;10,11390947;67,67445498;5,04842219;230,3787028;20,52588916;620,0315704;13,28403419;4,690624156;34,61539555;7,716833288;9,767488161;0,667244984;2,413572434;91,93077262;26,59025299;64,49636656;39,52103983;43,91871329;61,18858346;19,98890769;86,83115516;5,707896927;0,525523742;6,233420669
Clinton Crops, NC;Rural;3;24;07/31 - 08/25;2003;Summer;0,520549982;2,307955688;1,5188461;2,711140289;2,299671073;26,74618944;114,951796;2,004876852;1,704559555;2,310026842;2,921017205;3,282778731;3,16541335;0,14290961;13,20498607;1,172273036;11,93398804;146,2938756;7,519668966;591,9571503;45,38450225;1259,951879;24,84417989;5,649417109;76,84463768;16,07077251;35,91725835;0,687623053;3,467801801;80,49262986;21,69602616;75,20359351;36,14301411;58,07100949;51,7174001;22,17860499;76,95371844;5,826616051;0,664088836;6,490704887
Clinton Crops, NC;Rural;3;25;11/06 - 12/01;2003;Fall;0,532450085;3,624509618;5,12446758;9,44063744;9,301838841;118,0674531;516,1208385;3,434390529;4,310921173;8,387401017;9,539196108;9,186950926;12,07722762;0,941264445;44,9328387;5,533281939;35,76338339;29,58276345;5,549027998;91,55925357;10,34457789;223,069176;6,466964947;6,748644456;19,75780552;5,087143587;9,20619611;2,235940446;3,403481597;166,2084056;59,25067226;115,8268472;86,94449177;102,7086301;154,5446579;74,40129742;307,6313473;14,558006;0,757632482;15,31563848
Clinton Crops, NC;Rural;3;26;02/26 - 04/03;2004;Winter;0,550468487;3,543823694;5,054248385;9,699009053;9,043243725;106,5861427;350,9894712;4,098972041;5,497080101;11,87689872;15,42306235;13,74065281;20,50538989;0,908477748;72,80633099;9,311165688;60,11513669;79,68279971;7,663855103;279,3291208;27,69423924;763,3558862;14,64386572;9,12572625;32,0991571;8,222513345;14,02846418;2,872263839;5,958631256;213,518595;61,4951103;159,4077182;96,83975004;159,4077182;163,7950865;113,2929665;257,3922789;17,67994758;1,043367933;18,72331551
Clinton Crops, NC;Rural;3;27;05/31 - 06/26;2004;Spring;0,409225324;1,931666607;1,577209784;2,995652451;2,600580784;31,89988326;133,1957663;2,667041438;2,423967749;4,318096394;5,05777886;4,886704213;6,793140386;0,479378237;27,8863982;3,05780547;25,47719949;156,9209891;7,96912474;661,5296599;51,38393172;1569,209891;31,99957425;6,969138045;84,1527265;17,6920723;38,46102674;1,044601486;3,923024727;118,1245822;37,55580801;102,294639;49,80733731;76,04883432;59,05952191;44,68186705;84,51579859;7,090831256;0,820085243;7,910916499
Clinton Crops, NC;Rural;3;28;07/31 - 08/25;2004;Summer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Clinton Crops, NC;Rural;3;29;11/06 - 12/01;2004;Fall;0,420289544;2,789988597;3,371054183;6,515798611;5,877063358;80,98044571;283,9794218;4,172313044;5,190270048;9,964619466;12,78169533;11,19927461;14,53799883;2,933288982;46,34282029;6,981524863;33,7524834;122,659887;10,39714197;528,638616;46,042239;1417,712652;27,33367469;8,304432077;67,94884849;14,37897036;29,28920068;2,194942485;5,869199312;231,5524516;55,10598836;165,0549564;74,08018265;146,7719244;115,7133135;81,11151314;235,9213658;13,93258826;0,975793016;14,90838127
Everglades, FL;Rural;4;2;08/18 - 09/15;1998;Summer;0,193190715;0,877364508;0,956803532;1,678201371;1,466918522;24,21413747;81,3617811;0,453966988;0,553369746;1,028756156;0,715990994;0,908973754;1,284125584;0,280532051;3,659809904;0,486823966;2,439734632;58,01481831;;275,8659438;0;499,9540725;;4,096724536;39,68831866;8,418872898;;0,253081917;;14,25431387;6,657489304;6,180023337;7,612421236;9,037124779;27,52312635;5,436374254;55,3924987;2,479082611;0,447784209;2,92686682
Everglades, FL;Rural;4;3;11/24 - 12/22;1998;Fall;0,24078447;1,193938037;1,739360139;3,633128833;3,010850743;55,92399262;245,1248595;1,234571867;1,369476184;2,637251696;2,437797636;2,466357415;4,131880078;1,305855216;14,53065779;2,24554157;10,17610432;46,68014447;;194,2738265;0;432,117568;;4,374057708;29,05876144;6,805818318;;0,652231028;;55,40968443;25,28051179;36,29924565;19,95539025;29,5085199;46,48649525;20,8363317;115,336922;5,066554702;0,481508395;5,548063098
Everglades, FL;Rural;4;4;01/26 - 02/23;1999;Winter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Everglades, FL;Rural;4;5;03/23 - 04/20;1999;Spring;0,203019476;0,408573527;0,775326563;2,049204074;1,87355801;38,96858726;154,1036948;0,841985892;0,737054477;1,141826141;1,831737519;1,689294391;2,613907435;0,791801302;12,12946322;1,791691231;11,08876663;45,04649866;;189,6217113;0;557,4542228;;3,024001708;28,29599787;6,439848746;;0,174378776;;30,80370661;11,88538363;11,23070285;2,700589908;18,29329673;28,48685139;18,19470175;95,15479751;2,801389154;0,335590537;3,136979691
Everglades, FL;Rural;4;6;05/18 - 06/15;1999;Spring;0,495227314;2,649410234;6,502513494;13,05253751;12,88904542;228,5334317;875,4895072;0,200382609;0,35800575;0,727749393;1,030139886;1,072060934;1,559183512;0,515908364;6,704013998;0,817460436;6,402461926;69,47910655;;285,8805869;0;813,5427745;;3,743549587;42,09571904;9,781018922;;0,146164721;;27,34342278;22,64910382;5,702659898;20,75622876;13,54301377;165,2902207;13,48180904;548,6285806;9,680996363;0,420226814;10,10122318
Everglades, FL;Rural;4;7;07/13 - 08/10;1999;Summer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Everglades, FL;Rural;4;8;08/24 - 09/21;1999;Summer;0,442054243;0;0;0,788367466;0;12,21047068;56,16033629;0,686891957;0,458509731;0,70534205;0,228382226;0,823771698;0,873636812;0,270518248;4,501573244;0;3,489062087;95,32464683;;420,7640832;0;1155,883086;;4,308844575;44,78460764;9,119082881;;0,265033086;;19,29156631;5,832722486;6,234884637;1,822569948;8,146962467;8,7800001;6,295720077;31,42798729;1,21958425;0,497284441;1,71686869
Everglades, FL;Rural;4;9;11/09 - 12/07;1999;Fall;0;0;1,99970926;1,066724815;1,710713767;37,01962495;147,8697485;2,234045646;1,029800843;5,471144062;5,187381887;2,60997238;5,584532636;0,680331444;11,3731647;1,162668993;6,47623201;41,6418084;;279,075447;0;857,8967873;;4,577700247;49,60255851;11,44119785;;0,854193924;;41,31501672;9,032417503;31,95319087;0,839947667;29,68134903;20,86378834;15,47346998;91,85637447;4,321436808;0,523500503;4,844937311
Everglades, FL;Rural;4;10;01/18 - 02/15;2000;Winter;0;0,342023493;0;1,244454285;1,144709009;21,8700546;75,69582814;0,474276281;0,375642374;0,677934462;0,709886291;0,638203057;1,150265849;0,329520603;3,932575563;0,568464717;3,394117781;36,36896114;;156,8451389;0;455,1474158;;2,169390278;20,79675099;4,889741227;;0,145589204;;22,64440024;5,98054889;7,181659824;5,297891114;7,311134192;17,78244321;6,27617277;44,58058123;1,413242573;0,244073971;1,657316544
Everglades, FL;Rural;4;11;04/04 - 05/02;2000;Spring;2,257662005;11,11280555;13,94185278;33,62782645;30,69363583;426,9561982;1195,616431;0,815923244;0,746624198;1,261455038;1,369519066;1,475458987;2,200576585;0,758041282;9,796123683;1,5890988;14,89902925;34,684305;;238,9157608;0;661,5406358;;3,260772326;46,69401543;11,2936203;;0,184797454;;40,81342057;36,7035358;13,51251732;87,8162283;20,3218787;345,7193965;22,85992305;904,7879852;27,00615506;0,363842908;27,36999796
Everglades, FL;Rural;4;12;08/22 - 09/19;2000;Summer;0,519905983;0,349761312;0,265916825;0,625500922;0,502716109;7,323587917;27,5708037;0,652162768;0,377826412;0,479913215;0,475352636;0,540603994;0,738462951;0;2,268712544;0;1,333793891;0;;0;0;0;;0;0;0;;0;;16,69101676;5,958220788;6,996629499;4,057862686;5,812633081;8,62861508;3,06470895;18,2479282;1,509642056;0;1,509642056
Everglades, FL;Rural;4;13;11/22 - 12/19;2000;Fall;0,238738241;0,643281503;0,82141696;1,469945457;1,276593717;13,01884229;46,92387016;0,94131078;0,976727992;1,431642399;1,363693823;1,302303989;1,695303863;0,367027252;4,859766135;1,22779667;4,765057887;36,03320876;;220,1657179;0;648,6224186;;3,555363348;38,92902492;8,688497886;;0,303800971;;33,37744259;4,53156664;23,78173938;8,655704172;9,647386098;13,98979859;7,597910118;13,01884229;2,471144617;0,395745855;2,866890472
Everglades, FL;Rural;4;14;01/31 - 02/26;2001;Winter;0,154147453;0,32902508;0,479451732;0,988404097;0,998503413;15,84848431;66,96696888;0,672136048;0,576458319;0,816981499;1,135907263;0,985746383;1,094978457;0,075744869;5,336425349;0,722632627;5,570835786;29,7026195;;153,0859614;0;401,9129057;;2,974514294;28,37482524;6,594587489;;0,209162147;;23,41765578;5,36007901;11,27987274;5,481005029;11,11110785;13,81108022;8,135530473;37,32574258;1,629484723;0,324395604;1,953880327
Everglades, FL;Rural;4;15;05/03 - 05/28;2001;Spring;0,145333616;0;0,344494498;0,720652093;0,77194631;12,66555552;44,83716209;0,4917279;0,300799424;0,443283361;0,382490214;0,394838822;0,470196994;0;2,008073626;0,350827117;1,627166566;47,88505183;;227,7912873;0;531,5265133;;3,314809648;35,47850044;7,9300227;;0;;14,30095449;3,188790521;4,639277005;0,617747027;4,538588356;10,51246491;3,491489731;28,13456167;0,809161152;0,36035126;1,169512411
Everglades, FL;Rural;4;16;08/02 - 08/27;2001;Summer;0,460544849;0;0,33546571;1,103808993;0,837511471;19,91467399;97,93523672;0,736064796;0,467461667;0,604645239;0,657097782;0,628565904;0,890540414;0;5,731160738;0,823966034;6,261450176;36,49601775;;219,8741401;0;456,4829468;;4,004549857;37,63268163;8,382607927;;0;;12,80447252;5,32595044;6,057980425;0;6,433506043;10,47984501;6,308138703;48,60650278;1,470824791;0,425775759;1,89660055
Everglades, FL;Rural;4;17;11/01 - 11/26;2001;Fall;0;0;0,475968438;1,02767202;0,933215828;23,92918556;85,98520161;0,246493786;0,342935543;0,595102373;0,669419257;0,922153391;1,287781112;0;6,642284209;0,694664305;2,814964705;40,92080494;;247,8181579;0;608,8762416;;3,208106692;49,11097935;10,9007551;;0,075451492;;22,69047628;7,902834708;3,23335174;5,129566881;8,124083445;13,65842205;7,82029191;49,7477786;1,084390552;0,354667478;1,43905803
Everglades, FL;Rural;4;18;02/07 - 03/04;2002;Winter;0,135977207;0,513478444;1,101799181;2,100793013;2,336559944;35,19479398;142,1776028;0,758292245;0,250845049;0,505802311;1,20323379;0,715799368;1,745223584;0;9,638481113;1,052178466;4,329064658;28,4757106;;214,7195235;0;465,5218051;;2,387551397;35,55557221;7,831848468;;0;;17,25430128;3,827648709;5,525993054;5,487886538;10,16292546;30,5263346;10,3008217;88,08389612;2,307698344;0,263311573;2,571009917
Everglades, FL;Rural;4;19;05/02 - 05/27;2002;Spring;0,525105753;3,743798985;5,007299107;9,895566649;10,83073329;174,258793;488,0342546;0;0,425438175;0,762314588;1,329565487;1,163547779;1,71570616;0;11,07050501;1,53060923;9,797892423;32,04625866;;184,1603397;0;412,968337;;2,692448422;38,72968166;8,663675388;;0,224109668;;19,47390564;17,21543832;6,591728829;50,34835835;15,00395716;182,2116961;19,09004308;467,6012621;9,522552823;0,298508419;9,821061242
Everglades, FL;Rural;4;20;05/02 - 05/27;2002;Spring;0,191244258;0,32034214;0,293753743;0,648692834;0,599039803;12,80151262;56,97765481;0,545863007;0,392739464;0,535932401;0,583343038;0,566044562;0,845062566;0;3,926433615;0,447197628;1,880408364;40,78724269;1,769249642;210,5009849;14,00055325;455,8298877;8,548009675;2,296532805;36,0301619;7,74363056;12,58303928;0,158889702;1,392527284;17,19116097;5,737007393;11,39777336;4,237485834;7,768296905;10,3710768;6,510954004;30,54942822;1,281737115;0,261428335;1,54316545
Everglades, FL;Rural;4;21;08/01 - 08/26;2002;Summer;0,093348103;0,384689316;0,633518494;1,123447391;1,124636538;23,7906856;98,46054655;0,333853247;0,2574505;0,407283124;0,438795541;0,377851716;0,631437485;0;2,458860378;0,309475717;2,18654553;20,66560516;0,863321308;144,567969;12,50567291;371,0836809;6,061680946;1,037531462;23,63312351;4,768185419;7,723515006;0;0,668598354;12,36773177;3,499661996;4,840426148;5,962089817;4,764023401;16,47980488;4,394793007;54,95943877;1,370084256;0,123209076;1,493293332
Everglades, FL;Rural;4;22;02/13 - 03/10;2003;Winter;0,086579286;0,163023873;0,133778027;0,229333761;0,16273431;1,709289382;4,045771852;0,412916595;0,364270039;0,453455391;0,414653972;0,359347471;0,445058069;0;1,186918038;0,096134859;0,432317304;51,01257322;2,986840585;211,3808655;19,54230579;597,9472427;10,66981114;2,107438272;22,45357048;5,019571648;8,773174605;0,166209064;0,996096133;24,09191697;4,563799754;11,18639123;3,541063841;5,015517768;4,190263704;1,861309867;4,034768465;0,643616947;0,248030888;0,891647835
Everglades, FL;Rural;4;23;05/01 - 05/26;2003;Spring;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Everglades, FL;Rural;4;24;07/31 - 08/25;2003;Summer;0,143529283;0,319212853;0,30430072;0,855583648;0,769372877;9,984605252;34,68655406;0,454820066;0,417073728;0,638425707;0,73721859;0,741878632;1,076935627;0,058250521;3,690286987;0,570389099;3,968957478;42,09415628;1,711167296;182,906635;12,70094353;408,9195873;6,508680181;2,633855544;24,30770929;5,535663483;11,85654399;0,202711812;1,193436668;19,52930257;8,478479789;8,262253856;6,730964168;8,286486073;12,15665067;6,11816869;21,57319684;1,320667595;0,293807551;1,614475146
Everglades, FL;Rural;4;25;11/06 - 12/01;2003;Fall;0,197167236;0,766052702;0,913928129;2,008206288;1,834815101;32,12782118;108,9691121;0,523073079;0,656450915;1,168505824;1,430042364;1,325079806;1,911942284;0,18672897;5,958509849;1,054264808;8,391785501;40,94119662;2,718008337;166,6654645;13,92174656;426,2291717;10,85869556;3,096105507;26,6111979;6,054193948;13,00723853;0,37809717;1,587196249;38,9753233;13,07798677;19,3044121;15,03516154;17,20342123;28,34858919;9,87691871;68,90125038;2,773461042;0,345811035;3,119272077
Everglades, FL;Rural;4;26;02/18 - 03/15;2004;Winter;0,159847055;0,514644831;0,67135763;1,372804117;1,252448688;19,9595689;70,6072649;0,641268772;0,62434379;1,051856305;1,171584883;1,175345991;2,000282163;0,147936882;5,813417982;0,747206624;5,686794041;27,72813576;1,774615733;113,094612;10,01457469;319,6941094;6,439015475;2,121891295;13,79135314;3,16309113;6,600116232;0,250740478;0,976634162;41,79342287;22,56413561;18,3617252;9,656015808;14,88270107;19,8542579;10,2007495;41,51572779;2,140172156;0,237229747;2,377401904
Everglades, FL;Rural;4;27;05/26 - 06/24;2004;Spring;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Everglades, FL;Rural;4;28;07/31 - 08/25;2004;Summer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Everglades, FL;Rural;4;29;11/10 - 11/16;2004;Fall;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lake Dubay, WI;Rural;5;1;06/16 - 07/14;1998;Summer;0,25566596;0,992071331;1,272745452;2,816210321;2,523639113;43,36609409;168,8767142;0,799289971;0,79103485;1,143819883;1,437847876;1,294354446;1,622616913;0,386291113;7,337345969;0,819199381;7,875385634;53,76171967;;344,9429105;;815,2915525;;3,673043343;44,8532299;9,662619375;;0,242312087;;19,75110589;3,69538073;9,701467005;4,358703998;20,06795686;27,25986702;13,45366239;87,20588647;3,398165846;0,416392378;3,814558225
Lake Dubay, WI;Rural;5;2;08/18 - 09/15;1998;Summer;0,181228145;1,335263943;1,588694537;3,115294968;2,928771977;51,747254;223,8608028;0,790376134;1,078223228;1,961018495;2,220465959;2,052234255;2,424317538;0,781471165;10,88764785;1,287128978;7,849609501;61,28038392;;249,575464;;772,3255217;;3,500856042;37,83865572;7,13913741;;0,243322251;;34,5823253;6,551650156;24,45857935;9,465740968;22,38107424;36,91253898;18,11463157;105,9931941;4,436040419;0,395519673;4,831560093
Lake Dubay, WI;Rural;5;3;11/24 - 12/22;1998;Fall;0,838927902;6,945242742;9,378571614;17,10215843;15,47320764;225,8005593;641,4148825;1,63989967;3,589774441;6,88319906;7,107772857;6,583686227;9,332829605;2,828218659;34,97609159;5,079552731;28,99678382;17,57320379;;85,322228;;221,9365761;;3,535030015;19,31553636;4,790988783;;1,028221959;;103,1883753;29,0330368;79,39425834;68,94172276;73,97115392;199,9147186;59,28967232;476,1490054;19,7611436;0,396047941;20,15719154
Lake Dubay, WI;Rural;5;4;01/26 - 02/23;1999;Winter;0,557142851;3,66646121;4,173594725;9,025471422;8,962595605;116,3336122;345,5970456;2,606554593;2,817273545;5,412903768;5,99844998;4,950924315;6,368179201;2,223473365;24,86726396;3,404276339;23,14558331;23,90397733;;115,7458811;;326,3216023;;4,108776798;23,52380926;5,788944847;;0,974453771;;108,5222023;18,18082146;62,06449978;13,34788034;52,06554564;108,1971417;41,25843091;266,3781296;11,91959203;0,456643098;12,37623513
Lake Dubay, WI;Rural;5;5;03/23 - 04/20;1999;Spring;0,341840891;0,46710116;3,804933286;7,669200384;7,296593813;107,4213024;331,2069532;2,226360887;1,827627905;3,228931385;3,677963813;3,283137584;4,273499479;1,515820179;18,22597961;2,211466391;14,69183314;43,37252805;;163,3630758;;476,4026507;;3,855476904;26,10760969;6,210760641;;0,553782243;;91,19777787;13,37891995;39,23234652;11,53981596;39,71873727;105,5482585;28,78373552;239,9454464;6,589558366;0,426660933;7,016219299
Lake Dubay, WI;Rural;5;6;05/18 - 06/15;1999;Spring;0,319955525;1,409773268;2,256424812;5,139962452;4,685625607;76,6482995;243,8371213;1,32756931;1,308371978;2,51337371;3,411710377;3,191925543;4,108475063;1,259148051;21,15225977;2,725282716;20,10895864;27,89569164;;157,0656751;;507,81372;;2,944329191;24,44115645;5,707022091;;0,54589335;;53,11261718;3,006597458;29,55946037;11,27917062;35,92632921;67,78799265;31,17474354;169,3263708;6,145518431;0,334450116;6,479968547
Lake Dubay, WI;Rural;5;7;07/13 - 08/10;1999;Summer;0,204932848;0,914219896;1,647440708;3,356460994;3,312582428;54,08132992;193,8906576;1,609794893;1,000979788;1,426552017;1,857858377;1,816971531;2,523266859;0,596349602;11,67269581;1,115911714;8,961449189;50,07192594;;235,8906726;;617,9989379;;3,735412247;54,59316342;13,21044011;;0,312385473;;43,84092025;7,151458339;21,96920024;5,041547517;24,25612118;52,64181378;18,9420778;131,484367;3,978775289;0,415570778;4,394346067
Lake Dubay, WI;Rural;5;8;08/24 - 09/21;1999;Summer;0,248008763;1,539980257;2,308888558;4,445766677;3,528377666;68,49558479;256,9495193;1,142949871;1,38798361;2,749462467;3,059676263;2,507403751;3,628446632;1,118879228;16,28040947;2,056011576;13,20802174;90,90859917;;358,9874102;;946,5409945;;4,066315975;52,89699658;11,50144018;;0,430567012;;70,41988397;8,911276691;32,96974942;14,87376435;33,855495;63,1930114;28,28435814;174,4077675;5,777873453;0,469737273;6,247610726
Lake Dubay, WI;Rural;5;9;11/09 - 12/07;1999;Fall;0,700290698;4,827616279;15,04883721;7,639825581;14,99680233;200,3563953;563,3761628;2,665988372;2,71744186;6,363081395;6,495348837;5,641569767;8,394186047;2,424127907;34,7875;4,477325581;33,39563953;17,15755814;;106,8456395;;279,2258721;;2,71744186;22,18982558;4,968313953;;0,713081395;;90,25697674;18,11744186;63,70145349;42,49593023;62,52267442;171,0892442;60,60697674;440,9973837;16,42426701;0,307249273;16,73151628
Lake Dubay, WI;Rural;5;10;01/18 - 02/15;2000;Winter;0,576550967;3,258865364;4,586213812;7,347394687;7,097413577;66,51006535;174,4535032;1,705451995;2,577823433;3,833708032;4,004537948;4,008523979;4,877763535;2,331543637;13,90555516;2,828373976;12,51272191;12,59500499;;89,55758347;;222,4811953;;2,865102408;17,22193327;4,344489481;;0,568009471;;76,18814952;12,00820423;39,67610214;27,63743324;33,35425638;82,16178697;22,84707768;144,4560547;9,547277573;0,314818181;9,862095754
Lake Dubay, WI;Rural;5;11;04/04 - 05/02;2000;Spring;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lake Dubay, WI;Rural;5;12;08/22 - 09/19;2000;Summer;0,287916615;0,721727112;1,101825434;2,366481021;2,164455496;40,89504698;177,7979459;1,252074357;0,735276129;1,189410152;1,550394682;1,483859329;1,753146046;0,244366203;8,833959209;1,029725307;11,7138512;56,14301415;;222,6403539;;697,8237425;;2,653913742;30,70183101;7,026375148;;0,227429931;;48,64290729;4,216163814;18,53311994;7,010406663;18,78305092;26,52389478;14,22138717;92,28622724;3,144626168;0,306574343;3,45120051
Lake Dubay, WI;Rural;5;13;11/22 - 12/19;2000;Fall;0,92298833;5,003124952;6,901011168;12,22970921;11,277351;156,3240336;404,6215549;3,570148003;3,128689105;5,532238144;4,820530813;4,337179993;5,866007481;0,305082477;21,21461584;2,893047043;14,40467407;14,60798649;;100,5321895;;273,7807873;;3,805334719;21,36761242;5,343952167;;0,945072659;;123,3225335;17,82979406;70,58743362;63,36813492;46,14805047;149,1607426;37,93837208;320,101642;14,54037225;0,422377187;14,96274943
Lake Dubay, WI;Rural;5;14;01/31 - 02/26;2001;Winter;0,998640536;5,277956552;7,442698337;12,39468354;12,60618807;150,9744292;416,5101215;0;2,224330478;4,290856908;4,082414249;3,928849714;5,131693398;0,180650305;17,46184215;2,32136819;16,66128102;12,89612357;;53,57046998;;158,4102972;;2,728832371;11,93658075;2,990033398;;0,675731061;;96,95598413;27,47156483;55,38003489;56,03927897;43,65448762;164,8451694;32,05424146;337,8676503;14,04482965;0,301252003;14,34608166
Lake Dubay, WI;Rural;5;15;05/03 - 05/28;2001;Spring;0,433547426;1,974664008;2,907658068;6,047697556;5,315869501;93,74191339;321,0089191;1,984202051;1,74979741;2,803028622;3,860884341;3,561158554;4,803705476;0,469676378;25,71832232;3,373866066;22,42393995;42,1685568;;178,8423595;;454,9126427;;3,063446109;26,94410541;5,876301807;;0,546847819;;60,15065886;12,18297169;35,64973771;22,561519;39,14673125;77,71857861;38,69786515;213,7180705;7,52807001;0,346964163;7,875034174
Lake Dubay, WI;Rural;5;16;08/02 - 08/27;2001;Summer;0,232889574;1,094031406;2,13997352;4,749504633;4,455816453;89,6439373;319,3613356;1,485615646;1,241047244;2,296263721;2,616057517;2,610561597;3,34117535;0,376813957;17,87444656;2,311377499;10,07745476;57,08027282;;205,4810818;;552,2430093;;2,234778125;29,24172484;6,017000987;;0;;63,77258488;3,1474442;26,24747939;4,089650839;32,03674323;52,38091845;27,38685213;200,0359999;5,427712632;0,252975324;5,680687956
